SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"6639",82.66511500000,"0",0.17138240908,0.00152345265,-0.08804846348,82.43336888890,0.00000000000,0.08800000000,90% Significant,High-Low,"9"
"6640",100.00000000000,"11",0.00779052525,0.00000260155,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6641",89.35026600000,"2",0.08910682382,0.00026297264,0.09258098403,88.28437555560,2.22222222222,0.50400000000,Not Significant,Not Significant,"9"
"6642",83.95740500000,"0",0.19853772483,0.00174557581,-0.15442694856,84.41568833330,0.00000000000,0.03400000000,95% Significant,High-Low,"9"
"6643",65.74868800000,"1",0.11657062820,0.00077643648,0.17521327340,66.82923633330,1.00000000000,0.17800000000,Not Significant,Not Significant,"9"
"6644",87.35620900000,"0",0.31551954860,0.00163927655,-0.25338294325,87.37089877780,0.00000000000,0.00800000000,99% Significant,High-Low,"9"
"6645",82.81652800000,"0",0.16662437241,0.00062488822,-0.10697936354,82.99871911110,0.00000000000,0.07000000000,90% Significant,High-Low,"9"
"6646",84.80610700000,"0",0.17178466377,0.00140476814,-0.14869580095,84.24453400000,0.00000000000,0.02200000000,95% Significant,High-Low,"9"
"6647",89.55011000000,"1",0.06433801575,0.00023479009,-0.12818705594,89.29623933330,1.00000000000,0.03400000000,95% Significant,High-Low,"9"
"6648",96.31758100000,"8",0.07501758406,0.00027841767,1.87697714244,96.08831611110,7.44444444444,0.00200000000,99% Significant,High-High,"9"
"6649",59.83140200000,"0",0.11142496518,0.00051708494,0.67833866285,59.54607188890,0.00000000000,0.01000000000,99% Significant,Low-Low,"9"
"6650",93.65786700000,"0",0.08574116228,0.00024796335,-0.46540360527,93.70265944440,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6651",61.18367400000,"2",0.08062153471,0.00033037870,0.24750571340,61.47593144440,1.00000000000,0.12800000000,Not Significant,Not Significant,"9"
"6652",92.79157300000,"1",0.07033728661,0.00023685017,-0.16771755242,92.22349977780,1.00000000000,0.02200000000,95% Significant,High-Low,"9"
"6653",96.21360800000,"2",0.05399543015,0.00009119076,0.10460933736,95.95545533330,2.00000000000,0.45200000000,Not Significant,Not Significant,"9"
"6654",90.78458400000,"0",0.07908548447,0.00017356422,-0.37431547879,90.98241411110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6655",91.36029100000,"1",0.04842506042,0.00013155096,-0.12444789515,90.83245444440,1.11111111111,0.05000000000,95% Significant,High-Low,"9"
"6656",72.18162500000,"0",0.10437642955,0.00055308446,0.28530986261,71.28343877780,0.00000000000,0.06200000000,90% Significant,Low-Low,"9"
"6657",71.92153200000,"0",0.16355667575,0.00106975838,0.23255106120,72.85902155560,0.00000000000,0.13200000000,Not Significant,Not Significant,"9"
"6658",94.74534600000,"2",0.03923585667,0.00004894680,0.09633482186,94.67788011110,2.00000000000,0.48400000000,Not Significant,Not Significant,"9"
"6659",80.99554400000,"0",0.06851281396,0.00020879854,-0.03971263725,80.98987333330,0.00000000000,0.30200000000,Not Significant,Not Significant,"9"
"6660",87.48135400000,"1",0.07913646224,0.00021221364,-0.12040504795,87.46112311110,0.88888888889,0.06400000000,90% Significant,High-Low,"9"
"6661",91.87373400000,"0",0.09460749660,0.00036590102,-0.38829214883,91.39981177780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6662",91.35009000000,"0",0.37443661675,0.00353372552,-0.28131119453,91.23707488890,0.44444444444,0.00200000000,99% Significant,High-Low,"9"
"6663",81.23988300000,"0",0.20658753965,0.00141890829,-0.03182666531,81.22570366670,0.55555555556,0.27800000000,Not Significant,Not Significant,"9"
"6664",76.26207700000,"1",0.04031393414,0.00006505746,0.04152493563,76.72894966670,1.00000000000,0.73400000000,Not Significant,Not Significant,"9"
"6665",73.19216900000,"0",0.10896053122,0.00042952053,0.23581347070,72.76159333330,0.00000000000,0.11000000000,Not Significant,Not Significant,"9"
"6666",79.18927800000,"0",0.09129474797,0.00023835129,0.01427649568,79.34727322220,0.11111111111,0.97600000000,Not Significant,Not Significant,"9"
"6667",62.14917800000,"1",0.03568460044,0.00003913253,0.23730282367,62.23146244440,1.00000000000,0.11200000000,Not Significant,Not Significant,"9"
"6668",57.95894600000,"17",0.09222133181,0.00024474963,-4.56741240158,63.72092911110,15.88888888890,0.00200000000,99% Significant,Low-High,"9"
"6669",99.93367000000,"19",0.02428766996,0.00002936720,6.97241632995,99.94644422220,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"6670",54.18022500000,"0",0.15985363258,0.00099435239,0.86464342533,53.98228788890,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"6671",67.31491900000,"0",0.12911631963,0.00063771881,0.40856450431,67.60257633330,0.00000000000,0.04800000000,95% Significant,Low-Low,"9"
"6672",99.07452400000,"3",0.02073490896,0.00002221518,0.51050392329,99.09897433330,3.00000000000,0.01000000000,99% Significant,High-High,"9"
"6673",64.18583700000,"1",0.14004439954,0.00078744169,0.21581829362,63.82240666670,1.00000000000,0.14200000000,Not Significant,Not Significant,"9"
"6674",65.11769900000,"0",0.12730681221,0.00073765370,0.47131296235,64.72919344440,0.11111111111,0.01600000000,95% Significant,Low-Low,"9"
"6675",66.73857900000,"3",0.07886378078,0.00021953080,-0.10678402160,63.31657544440,2.00000000000,0.05200000000,90% Significant,Low-High,"9"
"6676",55.39794500000,"0",0.30311432807,0.00277944968,0.68399120490,56.25457044440,0.22222222222,0.01800000000,95% Significant,Low-Low,"9"
"6677",61.73984900000,"0",0.16107197975,0.00137604936,0.60482077771,61.74160155560,0.00000000000,0.01800000000,95% Significant,Low-Low,"9"
"6678",83.21334100000,"0",0.09162554284,0.00046084866,-0.11837175271,83.33894011110,0.00000000000,0.05400000000,90% Significant,High-Low,"9"
"6679",100.00000000000,"18",0.01240158162,0.00000626889,6.59458882413,99.88530388890,18.11111111110,0.00200000000,99% Significant,High-High,"9"
"6680",94.89909400000,"3",0.04744460282,0.00009884124,0.47231304621,94.06539244440,3.33333333333,0.03600000000,95% Significant,High-High,"9"
"6681",72.54249600000,"0",0.17972411524,0.00136927938,0.22703896672,73.02363411110,0.00000000000,0.13000000000,Not Significant,Not Significant,"9"
"6682",66.66297100000,"0",0.13332578008,0.00054596549,0.41317540994,67.46487677780,0.00000000000,0.04000000000,95% Significant,Low-Low,"9"
"6683",75.36969800000,"0",0.03502227754,0.00006569243,0.12488068718,76.07447722220,0.00000000000,0.32000000000,Not Significant,Not Significant,"9"
"6684",92.12367200000,"1",0.07709837801,0.00016288805,-0.16649600176,92.13304311110,1.00000000000,0.01000000000,99% Significant,High-Low,"9"
"6685",75.37139100000,"0",0.12743999080,0.00087668754,0.15009134622,75.32158900000,0.00000000000,0.28200000000,Not Significant,Not Significant,"9"
"6686",82.46900900000,"0",0.08483881953,0.00025264060,-0.07423136559,82.02073666670,0.00000000000,0.09800000000,90% Significant,High-Low,"9"
"6687",70.90477000000,"0",0.17590618069,0.00073810256,0.41767401717,67.33053088890,0.00000000000,0.04000000000,95% Significant,Low-Low,"9"
"6688",92.91741200000,"0",0.11472162945,0.00046233555,-0.32860343116,89.61727477780,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"6689",97.13120300000,"1",0.18274064887,0.00148850640,-0.27017879186,96.98606444440,0.88888888889,0.00400000000,99% Significant,High-Low,"9"
"6690",81.98746500000,"1",0.04782949042,0.00007792043,-0.02925347236,81.97013944440,1.00000000000,0.36600000000,Not Significant,Not Significant,"9"
"6691",99.94465600000,"19",0.01004931473,0.00000442960,6.97611125147,99.95711844440,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"6692",65.10071600000,"0",0.06985455542,0.00032894564,0.48739418998,65.24841566670,0.00000000000,0.03000000000,95% Significant,Low-Low,"9"
"6693",84.47664600000,"2",0.07205795629,0.00025122549,0.05448788170,83.95154400000,2.33333333333,0.68600000000,Not Significant,Not Significant,"9"
"6694",73.64627800000,"0",0.16401790371,0.00094932319,0.19904213300,73.85972833330,0.00000000000,0.16400000000,Not Significant,Not Significant,"9"
"6695",87.96573600000,"1",0.01797681384,0.00000864566,-0.10648229537,87.68898688890,1.00000000000,0.06000000000,90% Significant,High-Low,"9"
"6696",64.03904000000,"0",0.23257110261,0.00204398249,0.56394114816,62.96242611110,0.00000000000,0.01800000000,95% Significant,Low-Low,"9"
"6697",71.18444800000,"0",0.18081851184,0.00088184158,0.25610909980,72.15548700000,0.00000000000,0.11400000000,Not Significant,Not Significant,"9"
"6698",68.88104200000,"2",0.13308795198,0.00068048439,-0.11919486601,68.88557566670,2.22222222222,0.05800000000,90% Significant,Low-High,"9"
"6699",74.96663700000,"0",0.10248134270,0.00051215640,0.12413126842,76.09685777780,0.00000000000,0.35200000000,Not Significant,Not Significant,"9"
"6700",76.88774100000,"1",0.12665185789,0.00055030925,0.02351908056,78.63754455560,0.66666666667,0.96400000000,Not Significant,Not Significant,"9"
"6701",92.62422200000,"0",0.10113643257,0.00036729390,-0.23267267214,92.77014911110,0.77777777778,0.00600000000,99% Significant,High-Low,"9"
"6702",82.91983000000,"0",0.14182028411,0.00082591849,-0.11657226220,83.28520033330,0.00000000000,0.04800000000,95% Significant,High-Low,"9"
"6703",83.25355500000,"0",0.06726479924,0.00021736258,-0.11882487155,83.35247200000,0.00000000000,0.06000000000,90% Significant,High-Low,"9"
"6704",59.10560200000,"2",0.09668504593,0.00042442613,-0.03359728241,63.30644188890,1.77777777778,0.32800000000,Not Significant,Not Significant,"9"
"6705",80.02716800000,"0",0.17743231783,0.00161904953,-0.01927085242,80.37940222220,0.00000000000,0.44000000000,Not Significant,Not Significant,"9"
"6706",87.80870100000,"0",0.10025684441,0.00049991733,-0.27645924428,88.06004677780,0.00000000000,0.01000000000,99% Significant,High-Low,"9"
"6707",73.73465700000,"0",0.12706190327,0.00085577183,0.21197513069,73.47349877780,0.00000000000,0.15000000000,Not Significant,Not Significant,"9"
"6708",94.72914900000,"2",0.09066450899,0.00030807148,-0.00244076860,93.09797755560,1.66666666667,0.62800000000,Not Significant,Not Significant,"9"
"6709",83.57862900000,"1",0.09905267822,0.00043535048,-0.06429152500,84.56473133330,1.00000000000,0.14400000000,Not Significant,Not Significant,"9"
"6710",89.78737600000,"0",0.13450158207,0.00057774477,-0.25490466414,90.16384888890,0.44444444444,0.00600000000,99% Significant,High-Low,"9"
"6711",74.00626400000,"3",0.02048888016,0.00002227838,-0.17860680174,73.05325311110,3.00000000000,0.01200000000,95% Significant,Low-High,"9"
"6712",81.48192600000,"0",0.08019545317,0.00024276540,-0.06630150873,81.78392033330,0.00000000000,0.16800000000,Not Significant,Not Significant,"9"
"6713",77.58618900000,"0",0.15920557051,0.00082024521,0.09853059538,76.86139333330,0.00000000000,0.49800000000,Not Significant,Not Significant,"9"
"6714",70.32235700000,"0",0.14658615742,0.00095167111,0.31791116163,70.30983733330,0.00000000000,0.04200000000,95% Significant,Low-Low,"9"
"6715",73.51105500000,"2",0.10949007936,0.00049582247,0.04168000609,73.71383144440,1.33333333333,0.72800000000,Not Significant,Not Significant,"9"
"6716",74.48140000000,"1",0.13240851479,0.00075545808,0.04178138260,77.14679033330,0.88888888889,0.80400000000,Not Significant,Not Significant,"9"
"6717",74.61998000000,"1",0.07086725084,0.00016614514,0.06949374578,75.38440777780,0.88888888889,0.66400000000,Not Significant,Not Significant,"9"
"6718",73.23535200000,"1",0.04814645328,0.00012787491,0.09428837548,72.82178066670,1.00000000000,0.44200000000,Not Significant,Not Significant,"9"
"6719",99.99555200000,"19",0.02026643984,0.00002122523,6.89482585069,99.85086822220,18.88888888890,0.00200000000,99% Significant,High-High,"9"
"6720",60.95044300000,"0",0.04000163787,0.00003074442,0.63659188408,60.79279288890,0.00000000000,0.01200000000,95% Significant,Low-Low,"9"
"6721",82.47731000000,"0",0.18848623333,0.00220974958,-0.09033431998,82.50163344440,0.00000000000,0.10200000000,Not Significant,Not Significant,"9"
"6722",87.74401900000,"2",0.05218652343,0.00012045825,0.05167146882,87.78191222220,2.00000000000,0.77000000000,Not Significant,Not Significant,"9"
"6723",73.67373700000,"1",0.08702217117,0.00038525083,0.08090551527,73.81279066670,1.00000000000,0.55800000000,Not Significant,Not Significant,"9"
"6724",94.20889300000,"8",0.07698135615,0.00024219020,1.42365189188,92.65019900000,7.22222222222,0.00200000000,99% Significant,High-High,"9"
"6725",69.72618900000,"0",0.10585373594,0.00030537294,0.33665956329,69.74993722220,0.00000000000,0.05800000000,90% Significant,Low-Low,"9"
"6726",79.53335600000,"1",0.11564109582,0.00063494688,-0.00060912434,79.84900577780,1.00000000000,0.62400000000,Not Significant,Not Significant,"9"
"6727",74.48011800000,"0",0.10227394729,0.00053998655,0.22730337750,73.01573777780,0.00000000000,0.12000000000,Not Significant,Not Significant,"9"
"6728",89.14453900000,"0",0.15508814164,0.00088134779,-0.31793312189,89.29861788890,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"6729",78.36161000000,"0",0.30723952971,0.00273750395,0.05320801854,78.21490155560,0.00000000000,0.69600000000,Not Significant,Not Significant,"9"
"6730",88.04271700000,"0",0.09705828801,0.00039374364,-0.29029088221,88.47311322220,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6731",49.34460400000,"0",0.19660132498,0.00209744587,1.10846814322,46.70073455560,0.00000000000,0.00200000000,99% Significant,Low-Low,"9"
"6732",88.37932600000,"3",0.06801684086,0.00020956972,0.32472402607,88.99294288890,3.44444444444,0.05200000000,90% Significant,High-High,"9"
"6733",91.23780100000,"2",0.08625867702,0.00026650155,0.04937680706,91.40389344440,1.88888888889,0.70000000000,Not Significant,Not Significant,"9"
"6734",99.98883100000,"12",0.01751421320,0.00001667625,4.16407705035,99.98977088890,12.00000000000,0.00200000000,99% Significant,High-High,"9"
"6735",92.67779500000,"1",0.06420729164,0.00019022278,-0.14035016005,90.19692555560,1.00000000000,0.02800000000,95% Significant,High-Low,"9"
"6736",63.86647000000,"0",0.12226849866,0.00072481793,0.48239835266,65.39761077780,0.00000000000,0.02200000000,95% Significant,Low-Low,"9"
"6737",97.72522700000,"1",0.07993855101,0.00032782159,-0.23679607673,97.33881200000,1.00000000000,0.00600000000,99% Significant,High-Low,"9"
"6738",69.11036700000,"1",0.15112501511,0.00074730944,0.27431384027,68.65511411110,0.44444444444,0.09800000000,90% Significant,Low-Low,"9"
"6739",56.04810000000,"1",0.07408218940,0.00023766750,0.31960282924,56.13709044440,1.00000000000,0.06400000000,90% Significant,Low-Low,"9"
"6740",92.05316900000,"1",0.62134676763,0.01268861428,-0.20009079439,90.95444488890,0.77777777778,0.01400000000,95% Significant,High-Low,"9"
"6741",69.61264800000,"0",0.04205130052,0.00009918438,0.35997427567,69.05366933330,0.00000000000,0.04800000000,95% Significant,Low-Low,"9"
"6742",74.97238200000,"1",0.10916764089,0.00048719038,0.04486101706,76.95093933330,0.88888888889,0.74800000000,Not Significant,Not Significant,"9"
"6743",93.37779200000,"2",0.09288407931,0.00036377102,-0.12074486843,93.12520511110,1.22222222222,0.03400000000,95% Significant,High-Low,"9"
"6744",61.54254500000,"0",0.14383416450,0.00089403954,0.59823953976,61.93814288890,0.00000000000,0.01600000000,95% Significant,Low-Low,"9"
"6745",100.00000000000,"10",0.01634845025,0.00001615458,3.34093952112,99.89074877780,10.00000000000,0.00200000000,99% Significant,High-High,"9"
"6746",72.86933900000,"0",0.19183207824,0.00095257127,0.19664128439,73.93142700000,0.00000000000,0.19600000000,Not Significant,Not Significant,"9"
"6747",86.29619600000,"1",0.09592632079,0.00045829744,-0.12482126717,85.38008466670,0.55555555556,0.02800000000,95% Significant,High-Low,"9"
"6748",93.55154400000,"0",0.02947661316,0.00004144684,-0.45900626838,93.51161011110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6749",66.98848700000,"1",0.06988920626,0.00018686969,0.18514398770,66.09386011110,1.00000000000,0.20800000000,Not Significant,Not Significant,"9"
"6750",99.98345200000,"11",0.01390366294,0.00000800765,3.75924929538,99.98175233330,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6751",100.00000000000,"19",0.02679197675,0.00003447828,6.99095486063,100.00000000000,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"6752",82.45555100000,"0",0.12552856013,0.00051515612,-0.09889869278,82.75739888890,0.00000000000,0.07400000000,90% Significant,High-Low,"9"
"6753",93.26612900000,"11",0.10178340563,0.00028711711,1.55375421065,89.40181822220,9.77777777778,0.00200000000,99% Significant,High-High,"9"
"6754",54.95003500000,"0",0.12811123184,0.00049985261,0.68433197030,59.36708844440,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"6755",71.65367100000,"0",0.11904540001,0.00078569627,0.16945478671,74.38397422220,0.11111111111,0.19400000000,Not Significant,Not Significant,"9"
"6756",62.38444500000,"0",0.11700922508,0.00060898670,0.41477439327,65.52351322220,0.22222222222,0.04800000000,95% Significant,Low-Low,"9"
"6757",64.89833800000,"0",0.10754989987,0.00054717221,0.03707281678,64.38072844440,1.55555555556,0.80400000000,Not Significant,Not Significant,"9"
"6758",76.48196400000,"1",0.06181614614,0.00021525014,0.05393355025,75.81008322220,1.00000000000,0.67200000000,Not Significant,Not Significant,"9"
"6759",69.01159700000,"0",0.08876879414,0.00030810140,0.37406203492,68.63295411110,0.00000000000,0.04800000000,95% Significant,Low-Low,"9"
"6760",75.17911500000,"1",0.16924297857,0.00118967930,0.09814556923,74.93667755560,0.66666666667,0.45200000000,Not Significant,Not Significant,"9"
"6761",84.66299400000,"0",0.23525155721,0.00130870979,-0.16573341083,84.75334322220,0.00000000000,0.01200000000,95% Significant,High-Low,"9"
"6762",82.64893300000,"0",0.26695923775,0.00303322538,-0.08113915463,82.39909444440,0.11111111111,0.11600000000,Not Significant,Not Significant,"9"
"6763",93.30412300000,"2",0.04022998443,0.00007859487,0.08644355007,93.15067966670,2.00000000000,0.50200000000,Not Significant,Not Significant,"9"
"6764",95.64168500000,"1",0.05005598776,0.00011851460,-0.28262894689,95.55408377780,0.77777777778,0.00200000000,99% Significant,High-Low,"9"
"6765",74.42740600000,"0",0.22484582562,0.00147300288,0.18585831210,74.25344844440,0.00000000000,0.19000000000,Not Significant,Not Significant,"9"
"6766",94.56515500000,"2",0.01283140493,0.00000502026,0.09578982336,94.59373300000,2.00000000000,0.46800000000,Not Significant,Not Significant,"9"
"6767",91.70552100000,"0",0.20479104837,0.00220103253,-0.39609253679,91.63276166670,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"6768",65.94907400000,"1",0.19002143740,0.00119383380,0.30125217021,66.34595411110,0.55555555556,0.07200000000,90% Significant,Low-Low,"9"
"6769",77.78669700000,"0",0.12623597615,0.00053472477,0.10593693622,76.64021122220,0.00000000000,0.40200000000,Not Significant,Not Significant,"9"
"6770",78.44910400000,"0",0.07605851148,0.00029665701,0.07601791827,77.53370933330,0.00000000000,0.56400000000,Not Significant,Not Significant,"9"
"6771",68.48719000000,"0",0.10097795059,0.00050845082,0.38752897743,68.23077888890,0.00000000000,0.03000000000,95% Significant,Low-Low,"9"
"6772",85.04202300000,"1",0.22075846268,0.00198607272,-0.06435511507,84.56944022220,1.00000000000,0.15200000000,Not Significant,Not Significant,"9"
"6773",67.47433500000,"0",0.13114924461,0.00054698006,0.40434907078,67.72846555560,0.00000000000,0.05200000000,90% Significant,Low-Low,"9"
"6774",89.40998800000,"2",0.05929153231,0.00017602892,0.04104266914,89.44597122220,1.88888888889,0.77400000000,Not Significant,Not Significant,"9"
"6775",97.49487300000,"1",0.25639277055,0.00182171825,-0.24183961757,97.71228966670,1.00000000000,0.01000000000,99% Significant,High-Low,"9"
"6776",58.45889300000,"0",0.10624437318,0.00037484751,0.74521481705,57.54889011110,0.00000000000,0.00600000000,99% Significant,Low-Low,"9"
"6777",91.39191400000,"0",0.10349146237,0.00027950172,-0.39061228680,91.46910011110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6778",71.21650700000,"1",0.14237904180,0.00099516361,0.16358778786,71.69127566670,0.66666666667,0.24000000000,Not Significant,Not Significant,"9"
"6779",92.61261700000,"0",0.05899088504,0.00018956439,-0.15649695868,93.67263788890,1.11111111111,0.02200000000,95% Significant,High-Low,"9"
"6780",94.20362900000,"2",0.06816712266,0.00023279856,-0.00269450662,94.48000655560,1.66666666667,0.60200000000,Not Significant,Not Significant,"9"
"6781",71.61592900000,"0",0.09507753859,0.00041170546,0.26803820563,71.79923755560,0.00000000000,0.10000000000,90% Significant,Low-Low,"9"
"6782",56.32333800000,"0",0.11714746887,0.00063190194,0.69329860994,57.62909500000,0.11111111111,0.01200000000,95% Significant,Low-Low,"9"
"6783",88.08850100000,"1",0.06757343549,0.00018432759,-0.07801023498,88.41046144440,1.22222222222,0.10400000000,Not Significant,Not Significant,"9"
"6784",91.52586400000,"0",0.09784252763,0.00025177678,-0.38905507703,91.42259577780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6785",81.98843400000,"0",0.11947550306,0.00052547386,-0.07718789467,82.10903011110,0.00000000000,0.13000000000,Not Significant,Not Significant,"9"
"6786",99.85254700000,"12",0.06152108654,0.00016357530,3.73232021168,99.83720988890,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6787",99.77278900000,"18",0.07552275964,0.00016296936,6.93953542067,99.85145488890,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"6788",85.15169500000,"1",0.07363790995,0.00023404561,-0.11230234268,86.06222033330,0.77777777778,0.05800000000,90% Significant,High-Low,"9"
"6789",71.78905500000,"0",0.18651887371,0.00155239094,0.22035015008,72.21740122220,0.22222222222,0.13400000000,Not Significant,Not Significant,"9"
"6790",84.42726100000,"1",0.08542642174,0.00043174511,-0.08315576127,85.96164100000,1.00000000000,0.10600000000,Not Significant,Not Significant,"9"
"6791",67.96382900000,"0",0.08408562599,0.00026007794,0.38414893792,68.33172000000,0.00000000000,0.06600000000,90% Significant,Low-Low,"9"
"6792",71.04586000000,"0",0.31152899526,0.00421940149,0.28511232561,71.28933800000,0.00000000000,0.08200000000,90% Significant,Low-Low,"9"
"6793",96.68444100000,"4",0.09185522568,0.00045590308,0.75201209594,94.58431600000,4.22222222222,0.00800000000,99% Significant,High-High,"9"
"6794",71.63336900000,"1",0.07463126934,0.00030082879,0.03930086544,71.30424666670,1.44444444444,0.81800000000,Not Significant,Not Significant,"9"
"6795",100.00000000000,"11",0.02748603576,0.00003784612,3.62176405177,99.96452933330,10.66666666670,0.00200000000,99% Significant,High-High,"9"
"6796",91.20066100000,"1",0.07042813345,0.00012126681,-0.16995998640,92.38955355560,1.00000000000,0.00800000000,99% Significant,High-Low,"9"
"6797",74.66639700000,"0",0.24713119896,0.00212354403,0.17151195361,74.68188644440,0.00000000000,0.20800000000,Not Significant,Not Significant,"9"
"6798",69.33621200000,"0",0.11410922862,0.00053807644,0.33635279737,69.75909844440,0.00000000000,0.08400000000,90% Significant,Low-Low,"9"
"6799",87.19049800000,"0",0.11284320787,0.00043378689,-0.25472692631,87.41103533330,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"6800",71.43134300000,"0",0.11136087276,0.00066183807,0.24074200769,71.51532411110,0.22222222222,0.14200000000,Not Significant,Not Significant,"9"
"6801",98.53954300000,"3",0.08189987379,0.00030629310,1.73824028864,98.48239211110,6.33333333333,0.00200000000,99% Significant,High-High,"9"
"6802",70.75998700000,"3",0.10287308759,0.00057346423,-0.23615092359,70.87830777780,3.00000000000,0.00400000000,99% Significant,Low-High,"9"
"6803",54.43882000000,"1",0.06508293712,0.00016889043,0.34353196409,54.36512155560,1.00000000000,0.06200000000,90% Significant,Low-Low,"9"
"6804",45.94817400000,"0",0.10527764296,0.00051078321,1.10535480266,46.79371100000,0.00000000000,0.00200000000,99% Significant,Low-Low,"9"
"6805",65.78490400000,"0",0.41063656265,0.00797634773,0.41689911985,67.35367233330,0.00000000000,0.04800000000,95% Significant,Low-Low,"9"
"6806",89.15670800000,"0",0.09498101545,0.00040783430,-0.22566921120,88.97564855560,0.44444444444,0.00200000000,99% Significant,High-Low,"9"
"6807",85.12591600000,"0",0.10850099556,0.00050036080,-0.18863783946,85.43735844440,0.00000000000,0.01200000000,95% Significant,High-Low,"9"
"6808",61.20312500000,"0",0.14311534702,0.00094713478,0.62262595909,61.20986966670,0.00000000000,0.02200000000,95% Significant,Low-Low,"9"
"6809",62.62143300000,"1",0.22076434154,0.00104025374,0.41496808651,61.26588244440,0.55555555556,0.03400000000,95% Significant,Low-Low,"9"
"6810",83.45080600000,"0",0.09981337701,0.00033059412,-0.12051522244,83.40295244440,0.00000000000,0.03600000000,95% Significant,High-Low,"9"
"6811",88.68572200000,"0",0.06453746466,0.00023147407,-0.29214330548,88.52843377780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6812",78.99749800000,"0",0.09288527065,0.00040131064,0.03528604429,78.75012133330,0.00000000000,0.78600000000,Not Significant,Not Significant,"9"
"6813",96.04629500000,"1",0.07432308623,0.00037510941,-0.21028777009,95.37585366670,1.00000000000,0.00800000000,99% Significant,High-Low,"9"
"6814",72.13308000000,"0",0.22210872155,0.00279953211,0.25471910055,72.19699777780,0.00000000000,0.09200000000,90% Significant,Low-Low,"9"
"6815",61.53619800000,"1",0.20123769301,0.00121396304,0.25567219170,60.87119811110,1.00000000000,0.12000000000,Not Significant,Not Significant,"9"
"6816",70.42131800000,"1",0.13457341588,0.00061430273,0.19404876521,70.18065888890,0.66666666667,0.18600000000,Not Significant,Not Significant,"9"
"6817",84.34330700000,"0",0.09748371727,0.00035134221,-0.16329828076,84.68062077780,0.00000000000,0.02200000000,95% Significant,High-Low,"9"
"6818",82.75915500000,"1",0.10565567053,0.00058940740,-0.06099959889,82.82898377780,0.66666666667,0.16200000000,Not Significant,Not Significant,"9"
"6819",83.75120500000,"1",0.15756299071,0.00106963932,-0.04364918084,83.03615155560,1.00000000000,0.26000000000,Not Significant,Not Significant,"9"
"6820",56.04077900000,"1",0.04457295050,0.00008456525,0.31964337053,56.13408833330,1.00000000000,0.06400000000,90% Significant,Low-Low,"9"
"6821",68.83215300000,"0",0.11027442084,0.00056675379,0.36068029380,69.03258488890,0.00000000000,0.05800000000,90% Significant,Low-Low,"9"
"6822",87.20111800000,"1",0.03161192147,0.00003874312,-0.09438106179,86.79288222220,1.00000000000,0.09800000000,90% Significant,High-Low,"9"
"6823",69.37431300000,"0",0.08845597302,0.00054269714,0.34332471903,69.55088977780,0.00000000000,0.05200000000,90% Significant,Low-Low,"9"
"6824",90.50029800000,"1",0.34085827020,0.00448671107,-0.21208502720,90.32159244440,0.66666666667,0.00600000000,99% Significant,High-Low,"9"
"6825",75.97142800000,"3",0.08041719919,0.00041794904,-0.09904075277,75.30562766670,2.77777777778,0.06200000000,90% Significant,Low-High,"9"
"6826",99.93505900000,"19",0.06361540394,0.00016806340,6.95509295260,99.89639888890,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"6827",90.14554600000,"0",0.09692739545,0.00047595443,-0.34919591827,90.23224644440,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6828",88.34959400000,"0",0.13724832456,0.00045305005,-0.28274261223,88.24769255560,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6829",72.76616700000,"0",0.12743052285,0.00067861184,0.22711708071,70.57330588890,0.44444444444,0.13800000000,Not Significant,Not Significant,"9"
"6831",99.83434300000,"18",0.01653509710,0.00001507251,6.46776096183,99.63315244440,18.00000000000,0.00200000000,99% Significant,High-High,"9"
"6832",99.96352400000,"11",0.06603834324,0.00019690794,3.72329100862,99.78874544440,11.00000000000,0.00200000000,99% Significant,High-High,"9"
